mmc_code,name,generic_name,mmc_type,price_low,price_high,as_of,search_category,matched_terms
0430010017,CYSTOGRAM WATER SOLUBLE,,RADIO DIAGNOSTICS,5700,16800,"March 06, 2026",adhoc,A;B;C;E;G;L;M;O;R;S;T;U;W;Y
0430010018,DENTAL TMJ,,RADIO DIAGNOSTICS,1550,4200,"March 06, 2026",adhoc,A;D;E;J;L;M;N;T
0430010019,DIAGNOSTIC READERS FEE,,RADIO DIAGNOSTICS,2610,3300,"March 06, 2026",adhoc,A;C;D;E;F;G;I;N;O;R;S;T
0430010088,DISCOGRAM/MYELOGRAM PACKAGE,,RADIO DIAGNOSTICS,45000,53500,"October 20, 2025",adhoc,A;C;D;E;G;I;K;L;M;O;P;R;S;Y
0430010020,ELBOW,,RADIO DIAGNOSTICS,1300,5200,"March 06, 2026",adhoc,B;E;L;O;W
0430010021,ENDOSCOPIC RETROGADE CHOLANGIOPANCREATOGRAPHY - RADIO,,RADIO DIAGNOSTICS,21900,27400,"March 06, 2026",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;Y
0430010022,EPIPHYSIS,,RADIO DIAGNOSTICS,1400,3900,"March 06, 2026",adhoc,E;H;I;P;S;Y
0430010023,ESOPHAGOGRAM,,RADIO DIAGNOSTICS,3710,19900,"March 06, 2026",adhoc,A;E;G;H;M;O;P;R;S
0430010024,FACIAL BONES,,RADIO DIAGNOSTICS,1660,4300,"March 06, 2026",adhoc,A;B;C;E;F;I;L;N;O;S
0430010025,FEET AP/OBLIQUE,,RADIO DIAGNOSTICS,1330,5200,"March 06, 2026",adhoc,A;B;E;F;I;L;O;P;Q;T;U
0430010026,FEET PLANTAR ARCH STUDY,,RADIO DIAGNOSTICS,1250,3600,"March 06, 2026",adhoc,A;C;D;E;F;H;L;N;P;R;S;T;U;Y
0430010115,FEMUR AP/LATERAL,,RADIO DIAGNOSTICS,1200,5100,"March 06, 2026",adhoc,A;E;F;L;M;P;R;T;U
0430010027,FISTULOGRAM/SINUGRAM - WATER SOLUBLE,,RADIO DIAGNOSTICS,7400,19900,"March 06, 2026",adhoc,A;B;E;F;G;I;L;M;N;O;R;S;T;U;W
0430010090,FLUROSOCOPY GUIDED NEPHROSTOMY TUBE INSERTION PACKAGE,,RADIO DIAGNOSTICS,117000,142500,"October 20, 2025",adhoc,A;B;C;D;E;F;G;H;I;K;L;M;N;O;P;R;S;T;U;Y
0430010029,FOOT,,RADIO DIAGNOSTICS,1220,3600,"March 06, 2026",adhoc,F;O;T
0430010030,FOREARM,,RADIO DIAGNOSTICS,1200,5200,"March 06, 2026",adhoc,A;E;F;M;O;R
0430010031,FOREIGN BODY LOCALIZATION,,RADIO DIAGNOSTICS,1750,4500,"March 06, 2026",adhoc,A;B;C;D;E;F;G;I;L;N;O;R;T;Y;Z
0430010032,GI W/ DUODENOGRAPHY,,RADIO DIAGNOSTICS,5400,16200,"March 06, 2026",adhoc,A;D;E;G;H;I;N;O;P;R;U;W;Y
0430010033,HAND,,RADIO DIAGNOSTICS,1095,4800,"March 06, 2026",adhoc,A;D;H;N
0430010034,HIP,,RADIO DIAGNOSTICS,1290,5400,"March 06, 2026",adhoc,H;I;P
0430010035,HUMERUS,,RADIO DIAGNOSTICS,1210,5100,"March 06, 2026",adhoc,E;H;M;R;S;U
0430010036,HYSTEROGRAM,,RADIO DIAGNOSTICS,5650,16700,"March 06, 2026",adhoc,A;E;G;H;M;O;R;S;T;Y
0430010037,INTERVENTIONAL STUDY,,RADIO DIAGNOSTICS,695,950,"March 06, 2026",adhoc,A;D;E;I;L;N;O;R;S;T;U;V;Y
0430010038,INTRAVENOUS PYELOGRAM (IVP),,RADIO DIAGNOSTICS,18200,35100,"March 06, 2026",adhoc,A;E;G;I;L;M;N;O;P;R;S;T;U;V;Y
0430010091,INTRAVENOUS PYELOGRAM (IVP) PACKAGE,,RADIO DIAGNOSTICS,12870,13370,"April 05, 2024",adhoc,A;C;E;G;I;K;L;M;N;O;P;R;S;T;U;V;Y
0430010039,INTRAVENOUS UROGRAM HYPERTENSIVE STUDY,,RADIO DIAGNOSTICS,8250,21300,"March 06, 2026",adhoc,A;D;E;G;H;I;M;N;O;P;R;S;T;U;V;Y
0430010092,IVC FILTER INSERTION PACKAGE,,RADIO DIAGNOSTICS,218675,262775,"April 05, 2024",adhoc,A;C;E;F;G;I;K;L;N;O;P;R;S;T;V
0430010040,KNEE,,RADIO DIAGNOSTICS,1270,5600,"March 06, 2026",adhoc,E;K;N
0430010041,KUB,,RADIO DIAGNOSTICS,1360,3900,"March 06, 2026",adhoc,B;K;U
0430010042,LEG,,RADIO DIAGNOSTICS,1200,5100,"March 06, 2026",adhoc,E;G;L
0430010043,LUMBO-SACRAL,,RADIO DIAGNOSTICS,1470,5800,"March 06, 2026",adhoc,A;B;C;L;M;O;R;S;U
0430010105,MAGNIFIED VIEW,,RADIO DIAGNOSTICS,860,2200,"March 06, 2026",adhoc,A;D;E;F;G;I;M;N;V;W
0430010045,MANDIBLE,,RADIO DIAGNOSTICS,1520,4100,"March 06, 2026",adhoc,A;B;D;E;I;L;M;N
0430010093,MAPPING ANGIOGRAM PACKAGE,,RADIO DIAGNOSTICS,269075,339950,"April 05, 2024",adhoc,A;C;E;G;I;K;M;N;O;P;R
0430010046,MASTOIDS,,RADIO DIAGNOSTICS,1520,4100,"March 06, 2026",adhoc,A;D;I;M;O;S;T
0430010152,MAXILLA,,RADIO DIAGNOSTICS,1520,4100,"March 06, 2026",adhoc,A;I;L;M;X
0430010048,NASAL BONE,,RADIO DIAGNOSTICS,1680,4400,"March 06, 2026",adhoc,A;B;E;L;N;O;S
0430010049,NEPHROSTOGRAM,,RADIO DIAGNOSTICS,9900,19000,"March 06, 2026",adhoc,A;E;G;H;M;N;O;P;R;S;T
0430010050,ORBITS,,RADIO DIAGNOSTICS,1520,4100,"March 06, 2026",adhoc,B;I;O;R;S;T
0430010051,PANORAMIC,,RADIO DIAGNOSTICS,1500,4100,"March 06, 2026",adhoc,A;C;I;M;N;O;P;R
0430010052,PARANASAL SINUSES,,RADIO DIAGNOSTICS,1630,4300,"March 06, 2026",adhoc,A;E;I;L;N;P;R;S;U
0430010094,PASSPORT CHANGE / INSERTION PACKAGE,,RADIO DIAGNOSTICS,108580,152235,"April 05, 2024",adhoc,A;C;E;G;H;I;K;N;O;P;R;S;T
0430010053,PEGOGRAM WATER SOLUBLE,,RADIO DIAGNOSTICS,10300,28400,"March 06, 2026",adhoc,A;B;E;G;L;M;O;P;R;S;T;U;W
0430010054,PELVIMETRY,,RADIO DIAGNOSTICS,2080,5000,"March 06, 2026",adhoc,E;I;L;M;P;R;T;V;Y
0430010116,PELVIS,,RADIO DIAGNOSTICS,1400,5300,"March 06, 2026",adhoc,E;I;L;P;S;V
0430010095,PERCUTANEOUS TRANSHEPATIC BILIARY DRAINAGE (PTBD) PACKAGE,,RADIO DIAGNOSTICS,128155,154990,"April 05, 2024",adhoc,A;B;C;D;E;G;H;I;K;L;N;O;P;R;S;T;U;Y
0430010096,PERIPHERALLY INSERTED CENTRAL CATHETER PACKAGE,,RADIO DIAGNOSTICS,74950,104945,"April 05, 2024",adhoc,A;C;D;E;G;H;I;K;L;N;P;R;S;T;Y
0430010057,REFERRED DIAGNOSTIC IMAGES,,RADIO DIAGNOSTICS,2550,3060,"October 20, 2025",adhoc,A;C;D;E;F;G;I;M;N;O;R;S;T
0430010117,RETROGRADE PYELOGRAM,,RADIO DIAGNOSTICS,3860,9400,"March 06, 2026",adhoc,A;D;E;G;L;M;O;P;R;T;Y
0430010058,RIBS/THORACIC CAGE,,RADIO DIAGNOSTICS,1510,4200,"March 06, 2026",adhoc,A;B;C;E;G;H;I;O;R;S;T
0430010059,SACRO-ILIAC JOINTS AP/OBLIQUES,,RADIO DIAGNOSTICS,1680,4400,"March 06, 2026",adhoc,A;B;C;E;I;J;L;N;O;P;Q;R;S;T;U
0430010060,SCANOGRAM,,RADIO DIAGNOSTICS,2700,7500,"March 06, 2026",adhoc,A;C;G;M;N;O;R;S
0430010061,SCAPULA,,RADIO DIAGNOSTICS,1400,5600,"March 06, 2026",adhoc,A;C;L;P;S;U
0430010062,SCOLIOSIS STUDY,,RADIO DIAGNOSTICS,4400,10600,"March 06, 2026",adhoc,C;D;I;L;O;S;T;U;Y
0430010063,SELLA TURCICA,,RADIO DIAGNOSTICS,1580,4200,"March 06, 2026",adhoc,A;C;E;I;L;R;S;T;U
0430010064,SHOULDER,,RADIO DIAGNOSTICS,1400,8200,"March 06, 2026",adhoc,D;E;H;L;O;R;S;U
0430010065,SIALOGRAM,,RADIO DIAGNOSTICS,4470,10700,"March 06, 2026",adhoc,A;G;I;L;M;O;R;S
0430010066,SKELETAL SURVEY,,RADIO DIAGNOSTICS,5800,21100,"March 06, 2026",adhoc,A;E;K;L;R;S;T;U;V;Y
0430010067,SKULL SERIES,,RADIO DIAGNOSTICS,1400,3900,"March 06, 2026",adhoc,E;I;K;L;R;S;U
0430010068,SMALL INTESTINAL SERIES WATER SOLUBLE,,RADIO DIAGNOSTICS,8500,20500,"March 06, 2026",adhoc,A;B;E;I;L;M;N;O;R;S;T;U;W
0430010069,SNIFF TEST (CHEST FLOUROSCOPY),,RADIO DIAGNOSTICS,2455,3900,"March 06, 2026",adhoc,C;E;F;H;I;L;N;O;P;R;S;T;U;Y
0430010070,SOFT-TISSUE NECK,,RADIO DIAGNOSTICS,1470,4000,"March 06, 2026",adhoc,C;E;F;I;K;N;O;S;T;U
0430010071,STERNUM,,RADIO DIAGNOSTICS,1400,3800,"March 06, 2026",adhoc,E;M;N;R;S;T;U
0430010101,STEROID INJECTION 1 HIP PACKAGE,,RADIO DIAGNOSTICS,38720,83580,"October 21, 2023",adhoc,A;C;D;E;G;H;I;J;K;N;O;P;R;S;T;1
0430010075,T-TUBE CHOLANGIOGRAM,,RADIO DIAGNOSTICS,13600,28800,"March 06, 2026",adhoc,A;B;C;E;G;H;I;L;M;N;O;R;T;U
0430010102,T-TUBE CHOLANGIOGRAM PACKAGE,,RADIO DIAGNOSTICS,15060,18560,"April 05, 2024",adhoc,A;B;C;E;G;H;I;K;L;M;N;O;P;R;T;U
0430010072,TEMPORO MANDIBULAR JOINTS,,RADIO DIAGNOSTICS,1630,4200,"March 06, 2026",adhoc,A;B;D;E;I;J;L;M;N;O;P;R;S;T;U
0430010073,THORACIC VERTEBRAE,,RADIO DIAGNOSTICS,1630,4300,"March 06, 2026",adhoc,A;B;C;E;H;I;O;R;T;V
0430010074,TOES,,RADIO DIAGNOSTICS,1180,4800,"March 06, 2026",adhoc,E;O;S;T
0430010103,TUBE CHANGE PTBD NEPHROSTOMY CHOLECYSTOSTOMY PACKAGE,,RADIO DIAGNOSTICS,74510,104505,"April 05, 2024",adhoc,A;B;C;D;E;G;H;K;L;M;N;O;P;R;S;T;U;Y
0430010076,TUBE PLACEMENT ASSESSMENT STUDY,,RADIO DIAGNOSTICS,6800,15100,"March 06, 2026",adhoc,A;B;C;D;E;L;M;N;P;S;T;U;Y
0430010077,UPPER GASTROINTESTINAL SERIES,,RADIO DIAGNOSTICS,3975,9490,"October 21, 2023",adhoc,A;E;G;I;L;N;O;P;R;S;T;U
0430010078,VOIDING CYSTO-URETHROGRAM (VCUG),,RADIO DIAGNOSTICS,19500,34100,"March 06, 2026",adhoc,A;C;D;E;G;H;I;M;N;O;R;S;T;U;V;Y
0430010104,VOIDING CYSTOURETHROGRAM PEDIATRICS PACKAGE,,RADIO DIAGNOSTICS,12530,13030,"April 05, 2024",adhoc,A;C;D;E;G;H;I;K;M;N;O;P;R;S;T;U;V;Y
0430010079,WHOLE SPINE,,RADIO DIAGNOSTICS,4800,10700,"March 06, 2026",adhoc,E;H;I;L;N;O;P;S;W
0430010080,WRIST,,RADIO DIAGNOSTICS,1290,5300,"March 06, 2026",adhoc,I;R;S;T;W
0430010081,ZYGOMATIC ARCH,,RADIO DIAGNOSTICS,1360,3800,"March 06, 2026",adhoc,A;C;G;H;I;M;O;R;T;Y;Z
0430050016,CHANGE OF DRESSING AND ASSESSMENT PROCEDURE,,RADIO INTERVENTION,1870,2400,"March 03, 2026",adhoc,A;C;D;E;F;G;H;I;M;N;O;P;R;S;T;U
0430020104,CHANGE OF DRESSING PACKAGE,,RADIO INTERVENTION,1600,1600,"March 03, 2026",adhoc,A;C;D;E;F;G;H;I;K;N;O;P;R;S
0430050017,INTERVENTIONAL RADIOLOGY SERVICES,,RADIO INTERVENTION,1090,1450,"March 03, 2026",adhoc,A;C;D;E;G;I;L;N;O;R;S;T;V;Y
0430050018,IV ACCESS - IR,,RADIO INTERVENTION,685,950,"March 03, 2026",adhoc,A;C;E;I;R;S;V
0430020124,MICROWAVE ABLATION PACKAGE,,RADIO INTERVENTION,290600,380900,"March 03, 2026",adhoc,A;B;C;E;G;I;K;L;M;N;O;P;R;T;V;W
0430010097,PIGTAIL REMOVAL PACKAGE,,RADIO INTERVENTION,3200,3200,"March 03, 2026",adhoc,A;C;E;G;I;K;L;M;O;P;R;T;V
0430050019,PIGTAIL REMOVAL PROCEDURE,,RADIO INTERVENTION,3850,4900,"March 03, 2026",adhoc,A;C;D;E;G;I;L;M;O;P;R;T;U;V
0430050020,PORT-A-CATH ACCESS AND CARE - IR,,RADIO INTERVENTION,3700,4700,"March 03, 2026",adhoc,A;C;D;E;H;I;N;O;P;R;S;T
0430010098,RADIOFREQUENCY ABLATION PACKAGE,,RADIO INTERVENTION,172755,216965,"March 03, 2026",adhoc,A;B;C;D;E;F;G;I;K;L;N;O;P;Q;R;T;U;Y
0430010099,SCLEROTHERAPY IMAGE GUIDED PACKAGE,,RADIO INTERVENTION,101500,127000,"March 03, 2026",adhoc,A;C;D;E;G;H;I;K;L;M;O;P;R;S;T;U;Y
0430050010,SEDATION ADULT KIT,,RADIO INTERVENTION,5550,9300,"March 03, 2026",adhoc,A;D;E;I;K;L;N;O;S;T;U
0430050011,SEDATION PEDIATRICS KIT,,RADIO INTERVENTION,5900,10000,"March 03, 2026",adhoc,A;C;D;E;I;K;N;O;P;R;S;T
0430010100,SEDATION PROCEDURE ADULT / PEDIATRICS PACKAGE,,RADIO INTERVENTION,25500,35600,"March 03, 2026",adhoc,A;C;D;E;G;I;K;L;N;O;P;R;S;T;U
0430050013,USE OF CT SCAN IR ROOM,,RADIO INTERVENTION,10200,12800,"March 03, 2026",adhoc,A;C;E;F;I;M;N;O;R;S;T;U
0430050009,USE OF FLUOROSCOPY IR ROOM,,RADIO INTERVENTION,7400,9300,"March 03, 2026",adhoc,C;E;F;I;L;M;O;P;R;S;U;Y
0430050015,USE OF PET CT ROOM,,RADIO INTERVENTION,950,7900,"March 03, 2026",adhoc,C;E;F;M;O;P;R;S;T;U
0430050012,USE OF RECOVERY ROOM (RADIO),,RADIO INTERVENTION,950,1200,"March 03, 2026",adhoc,A;C;D;E;F;I;M;O;R;S;U;V;Y
0430050014,USE OF ULTRASOUND IR ROOM,,RADIO INTERVENTION,5000,6300,"March 03, 2026",adhoc,A;D;E;F;I;L;M;N;O;R;S;T;U
0430050007,18F PSMA - CANCELLATION FEE,,RADIO PET IMAGING,39400,49300,"March 04, 2026",adhoc,A;C;E;F;I;L;M;N;O;P;S;T;1;8
0430050001,18F PSMA - PET CT SCAN W/ AND W/O CONTRAST,,RADIO PET IMAGING,113000,170000,"March 04, 2026",adhoc,A;C;D;E;F;M;N;O;P;R;S;T;W;1;8
0430050008,ADDITIONAL USE OF PET-CT ROOM (IN EXCESS OF 1 HR),,RADIO PET IMAGING,6300,7900,"March 04, 2026",adhoc,A;C;D;E;F;H;I;L;M;N;O;P;R;S;T;U;X;1
0430050024,AMYLOID PET/CT PATIENT VALUE SCHEDULE,,RADIO PET IMAGING,137500,185000,"June 03, 2026",adhoc,A;C;D;E;H;I;L;M;N;O;P;S;T;U;V;Y
0430050023,AMYLOID PET/CT PRIORITY,,RADIO PET IMAGING,185500,245000,"June 03, 2026",adhoc,A;C;D;E;I;L;M;O;P;R;T;Y
0430050022,BRAIN 18F-FDG PET/CT,,RADIO PET IMAGING,63400,86500,"June 03, 2026",adhoc,A;B;C;D;E;F;G;I;N;P;R;T;1;8
0430050002,FLUORODEOXYGLUCOSE (FDG),,RADIO PET IMAGING,23100,28900,"March 04, 2026",adhoc,C;D;E;F;G;L;O;R;S;U;X;Y
0430050006,IMAGING SERVICES - PET,,RADIO PET IMAGING,27300,34200,"March 04, 2026",adhoc,A;C;E;G;I;M;N;P;R;S;T;V
0430050005,LU-177 PSMA RADIOLIGAND THERAPY,,RADIO PET IMAGING,593800,742300,"March 04, 2026",adhoc,A;D;E;G;H;I;L;M;N;O;P;R;S;T;U;Y;1;7
0430050003,PET CT SCAN W/ AND W/O CONTRAST,,RADIO PET IMAGING,75500,102200,"March 04, 2026",adhoc,A;C;D;E;N;O;P;R;S;T;W
0430050021,PET-CT CARDIAC VIABILITY,,RADIO PET IMAGING,69500,86900,"April 24, 2026",adhoc,A;B;C;D;E;I;L;P;R;T;V;Y
0430050004,PET/CT RE-READING FEE,,RADIO PET IMAGING,16300,20400,"March 04, 2026",adhoc,A;C;D;E;F;G;I;N;P;R;T
0430040001,ABCESS DRAINAGE ULTRASOUND GUIDED,,RADIO ULTRASOUND,2780,8000,"March 04, 2026",adhoc,A;B;C;D;E;G;I;L;N;O;R;S;T;U
0430040002,ABDOMINAL AORTA,,RADIO ULTRASOUND,10000,22300,"March 04, 2026",adhoc,A;B;D;I;L;M;N;O;R;T
0430040003,ADRENAL GLAND,,RADIO ULTRASOUND,3310,8700,"March 04, 2026",adhoc,A;D;E;G;L;N;R
0430040004,AORTO-ILIAC ARTERIES COLOR DOPPLER,,RADIO ULTRASOUND,11500,24200,"March 04, 2026",adhoc,A;C;D;E;I;L;O;P;R;S;T
0430040005,ARTERIES,,RADIO ULTRASOUND,8850,20700,"March 04, 2026",adhoc,A;E;I;R;S;T
0430040006,ARTERIES & VEINS,,RADIO ULTRASOUND,9700,31500,"March 04, 2026",adhoc,A;E;I;N;R;S;T;V
0430040007,ASCITES QUANTIFICATION,,RADIO ULTRASOUND,3370,8800,"March 04, 2026",adhoc,A;C;E;F;I;N;O;Q;S;T;U
0430040008,AV FISTULA/GORTEX GRAFT COLOR DOPPLER,,RADIO ULTRASOUND,10000,22300,"March 04, 2026",adhoc,A;C;D;E;F;G;I;L;O;P;R;S;T;U;V;X
0430040009,AXILLA,,RADIO ULTRASOUND,3920,9400,"March 04, 2026",adhoc,A;I;L;X
0430040011,CAROTID ARTERIES,,RADIO ULTRASOUND,8200,18800,"March 04, 2026",adhoc,A;C;D;E;I;O;R;S;T
0430040012,CHEST/LUNGS,,RADIO ULTRASOUND,3770,8800,"March 04, 2026",adhoc,C;E;G;H;L;N;S;T;U
0430040013,CRANIAL/HEAD,,RADIO ULTRASOUND,4650,19300,"March 04, 2026",adhoc,A;C;D;E;H;I;L;N;R
0430040014,ELASTOGRAPHY,,RADIO ULTRASOUND,2570,7100,"March 04, 2026",adhoc,A;E;G;H;L;O;P;R;S;T;Y
0430040095,ER LIVER,,RADIO ULTRASOUND,7260,9100,"March 04, 2026",adhoc,E;I;L;R;V
0430040015,FIBROSCAN,,RADIO ULTRASOUND,5500,15400,"March 04, 2026",adhoc,A;B;C;F;I;N;O;R;S
0430040016,FINE NEEDLE ASPIRATION BIOPSY ULTRASOUND GUIDED,,RADIO ULTRASOUND,4100,9700,"March 04, 2026",adhoc,A;B;D;E;F;G;I;L;N;O;P;R;S;T;U;Y
0430040018,GALLBLADDER/BILIARY TREE,,RADIO ULTRASOUND,3770,10700,"March 04, 2026",adhoc,A;B;D;E;G;I;L;R;T;Y
0430040088,HEPATOBILIARY TREE (LGPS) W/ FIBROSCAN PACKAGE,,RADIO ULTRASOUND,5570,15300,"March 04, 2026",adhoc,A;B;C;E;F;G;H;I;K;L;N;O;P;R;S;T;W;Y
0430040099,HEPATOBILIARY TREE (LGPS) W/ UGAP PACKAGE,,RADIO ULTRASOUND,4700,8400,"March 04, 2026",adhoc,A;B;C;E;G;H;I;K;L;O;P;R;S;T;U;W;Y
0430040022,HEPATOBILIARY/LIVER; GALLBLADDER; PANCREAS; SPLEEN,,RADIO ULTRASOUND,4400,9700,"March 04, 2026",adhoc,A;B;C;D;E;G;H;I;L;N;O;P;R;S;T;V;Y
0430040023,ILIAC ARTERIES,,RADIO ULTRASOUND,3060,8400,"March 04, 2026",adhoc,A;C;E;I;L;R;S;T
0430040106,IMAGING SERVICES - USG,,RADIO ULTRASOUND,6300,7900,"March 04, 2026",adhoc,A;C;E;G;I;M;N;R;S;U;V
0430040024,INGUINAL AREA,,RADIO ULTRASOUND,3800,8900,"March 04, 2026",adhoc,A;E;G;I;L;N;R;U
0430040025,JUGULAR VEIN,,RADIO ULTRASOUND,8050,18600,"March 04, 2026",adhoc,A;E;G;I;J;L;N;R;U;V
0430040096,KIDNEY BIOPSY ULTRASOUND GUIDED,,RADIO ULTRASOUND,2860,8100,"March 04, 2026",adhoc,A;B;D;E;G;I;K;L;N;O;P;R;S;T;U;Y
0430040026,KIDNEYS,,RADIO ULTRASOUND,4010,8800,"March 04, 2026",adhoc,D;E;I;K;N;S;Y
0430040027,KIDNEYS & ADRENAL,,RADIO ULTRASOUND,4700,9900,"March 04, 2026",adhoc,A;D;E;I;K;L;N;R;S;Y
0430040028,KIDNEYS & LIVER,,RADIO ULTRASOUND,4700,9900,"March 04, 2026",adhoc,D;E;I;K;L;N;R;S;V;Y
0430040029,KIDNEYS & URINARY BLADDER,,RADIO ULTRASOUND,5010,10500,"March 04, 2026",adhoc,A;B;D;E;I;K;L;N;R;S;U;Y
0430040107,KIDNEYS COLOR DOPPLER,,RADIO ULTRASOUND,5270,11700,"March 04, 2026",adhoc,C;D;E;I;K;L;N;O;P;R;S;Y
0430040030,KUB; SPLEEN; PELVIS & ABDOMINAL AORTA,,RADIO ULTRASOUND,6010,15400,"March 04, 2026",adhoc,A;B;D;E;I;K;L;M;N;O;P;R;S;T;U;V
0430040031,LIVER,,RADIO ULTRASOUND,2780,16100,"March 04, 2026",adhoc,E;I;L;R;V
0430040089,LIVER WITH FIBROSCAN PACKAGE,,RADIO ULTRASOUND,5890,15000,"March 04, 2026",adhoc,A;B;C;E;F;G;H;I;K;L;N;O;P;R;S;T;V;W
0430040100,LIVER WITH UGAP PACKAGE,,RADIO ULTRASOUND,4600,8200,"March 04, 2026",adhoc,A;C;E;G;H;I;K;L;P;R;T;U;V;W
0430040032,LIVER; GALLBLADDER & BILIARY TREE,,RADIO ULTRASOUND,3950,9000,"March 04, 2026",adhoc,A;B;D;E;G;I;L;R;T;V;Y
0430040033,LIVER; GALLBLADDER & KIDNEYS,,RADIO ULTRASOUND,3950,8900,"March 04, 2026",adhoc,A;B;D;E;G;I;K;L;N;R;S;V;Y
0430040034,LIVER; GALLBLADDER; PANCREAS,,RADIO ULTRASOUND,3950,9100,"March 04, 2026",adhoc,A;B;C;D;E;G;I;L;N;P;R;S;V
0430040035,LIVER; GALLBLADDER; PANCREAS & KIDNEYS,,RADIO ULTRASOUND,4150,9200,"March 04, 2026",adhoc,A;B;C;D;E;G;I;K;L;N;P;R;S;V;Y
0430040036,LIVER; GALLBLADDER; PANCREAS & PROSTATE,,RADIO ULTRASOUND,4150,9200,"March 04, 2026",adhoc,A;B;C;D;E;G;I;L;N;O;P;R;S;T;V
0430040038,LIVER; PANCREAS; SPLEEN & KUB,,RADIO ULTRASOUND,4150,9200,"March 04, 2026",adhoc,A;B;C;E;I;K;L;N;P;R;S;U;V
0430040039,LOWER ABDOMEN /KUB & PELVIS/PROSTATE,,RADIO ULTRASOUND,3860,9000,"March 04, 2026",adhoc,A;B;D;E;I;K;L;M;N;O;P;R;S;T;U;V;W
0430040041,MASS ULTRASOUND COLOR DOPPLER,,RADIO ULTRASOUND,6900,17100,"March 04, 2026",adhoc,A;C;D;E;L;M;N;O;P;R;S;T;U
0430040042,MUSCULOSKELETAL ANKLE,,RADIO ULTRASOUND,4900,16600,"March 04, 2026",adhoc,A;C;E;K;L;M;N;O;S;T;U
0430040043,MUSCULOSKELETAL ELBOW,,RADIO ULTRASOUND,4900,16600,"March 04, 2026",adhoc,A;B;C;E;K;L;M;O;S;T;U;W
0430040044,MUSCULOSKELETAL KNEE,,RADIO ULTRASOUND,4900,16600,"March 04, 2026",adhoc,A;C;E;K;L;M;N;O;S;T;U
0430040045,MUSCULOSKELETAL OTHERS,,RADIO ULTRASOUND,4900,16600,"March 04, 2026",adhoc,A;C;E;H;K;L;M;O;R;S;T;U
0430040046,MUSCULOSKELETAL SHOULDER,,RADIO ULTRASOUND,4820,16900,"March 04, 2026",adhoc,A;C;D;E;H;K;L;M;O;R;S;T;U
0430040047,MUSCULOSKELETAL WRIST,,RADIO ULTRASOUND,4820,16600,"March 04, 2026",adhoc,A;C;E;I;K;L;M;O;R;S;T;U;W
0430040048,NECK,,RADIO ULTRASOUND,4400,11300,"March 04, 2026",adhoc,C;E;K;N
0430040051,PANCREAS,,RADIO ULTRASOUND,3860,16800,"March 04, 2026",adhoc,A;C;E;N;P;R;S
0430040052,PARACENTESIS ULTRASOUND GUIDED PROCEDURE,,RADIO ULTRASOUND,4100,9700,"March 04, 2026",adhoc,A;C;D;E;G;I;L;N;O;P;R;S;T;U
0430040053,PAROTID GLAND,,RADIO ULTRASOUND,2550,6300,"March 04, 2026",adhoc,A;D;G;I;L;N;O;P;R;T
0430040054,PELVIC VEINS,,RADIO ULTRASOUND,5900,15900,"March 04, 2026",adhoc,C;E;I;L;N;P;S;V
0430010055,PELVIS,,RADIO ULTRASOUND,3770,10800,"March 04, 2026",adhoc,E;I;L;P;S;V
0430040056,PENIS,,RADIO ULTRASOUND,4500,18900,"March 04, 2026",adhoc,E;I;N;P;S
0430040057,PERIANAL,,RADIO ULTRASOUND,2110,6100,"March 04, 2026",adhoc,A;E;I;L;N;P;R
0430040058,PIGTAIL INSERTION ULTRASOUND GUIDED PROCEDURE,,RADIO ULTRASOUND,3960,9500,"March 04, 2026",adhoc,A;C;D;E;G;I;L;N;O;P;R;S;T;U
0430040060,PORTAL VEIN/HEPATIC VEINS COLOR DOPPPLER,,RADIO ULTRASOUND,10100,21100,"March 04, 2026",adhoc,A;C;D;E;H;I;L;N;O;P;R;S;T;V
0430040062,PROSTATE,,RADIO ULTRASOUND,2780,10800,"March 04, 2026",adhoc,A;E;O;P;R;S;T
0430040063,PSEUDOANEURYSM,,RADIO ULTRASOUND,2110,6100,"March 04, 2026",adhoc,A;D;E;M;N;O;P;R;S;U;Y
0430040065,RENAL ARTERY,,RADIO ULTRASOUND,9900,20900,"March 04, 2026",adhoc,A;E;L;N;R;T;Y
0430040066,RENAL VEINS,,RADIO ULTRASOUND,8850,20800,"March 04, 2026",adhoc,A;E;I;L;N;R;S;V
0430040068,RIGHT LOWER QUADRANT/APPENDIX,,RADIO ULTRASOUND,4610,10800,"March 04, 2026",adhoc,A;D;E;G;H;I;L;N;O;P;Q;R;T;U;W;X
0430040069,SCROTUM/TESTES,,RADIO ULTRASOUND,4650,11100,"March 04, 2026",adhoc,C;E;M;O;R;S;T;U
0430040070,SPLEEN,,RADIO ULTRASOUND,3800,10800,"March 04, 2026",adhoc,E;L;N;P;S
0430040071,SUBCLAVIAN VEIN,,RADIO ULTRASOUND,7250,17600,"March 04, 2026",adhoc,A;B;C;E;I;L;N;S;U;V
0430040072,THORACENTESIS ULTRASOUND GUIDED PROCEDURE,,RADIO ULTRASOUND,4100,9700,"March 04, 2026",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U
0430040073,THYROID,,RADIO ULTRASOUND,3870,9700,"March 04, 2026",adhoc,D;H;I;O;R;T;Y
